mlpack,051205d78f8a82ff90cba7b693050aac84d08ff5,src/mlpack/tests/ann_layer_test.cpp,ann_layer_test.cpp
mlpack,33d83e4db8b53d5407c79d423155b47b3cef7a2c,src/mlpack/tests/main_tests/linear_svm_test.cpp,linear_svm_test.cpp
mlpack,f172fcf90390bc41b66e60b79efa0ac94874d781,src/mlpack/tests/tree_test.cpp,tree_test.cpp
mlpack,31a199f05ec5099bc3dfdc27c7df91aa9844a3a7,src/mlpack/tests/load_save_test.cpp,load_save_test.cpp
mlpack,a773966df3bc699fc63521c5430272c58e6e5b6f,src/mlpack/tests/main_tests/approx_kfn_test.cpp,approx_kfn_test.cpp
mlpack,96f975f4738387a91e333be5b4f3e049057a878c,src/mlpack/tests/main_tests/approx_kfn_test.cpp,approx_kfn_test.cpp
mlpack,0e02c33cea0f8d19d079a51bcd7b5645492fe89a,src/mlpack/tests/main_tests/sparse_coding_test.cpp,sparse_coding_test.cpp
mlpack,470bb5a6dd3f81b955781b8b253abd94ef8d681b,src/mlpack/tests/main_tests/adaboost_test.cpp,adaboost_test.cpp
mlpack,c107ffc1c52c1b2e732327183b3626313a5630b1,src/mlpack/tests/main_tests/sparse_coding_test.cpp,sparse_coding_test.cpp
mlpack,8b01dc2050c1f452ecaccbcdc8eddc9af52de4eb,src/mlpack/tests/main_tests/adaboost_test.cpp,adaboost_test.cpp
mlpack,27288163b957f94449057a98e35c362f8a2e0bc1,src/mlpack/tests/frankwolfe_test.cpp,frankwolfe_test.cpp
mlpack,6d4574d039b75e5bfe7bc85ca30df007219c41ca,src/mlpack/tests/cli_binding_test.cpp,cli_binding_test.cpp
mlpack,f347c56c8bdd80018b31180ceec22b4174733358,src/mlpack/bindings/python/mlpack/arma_numpy.pxd,arma_numpy.pxd
mlpack,f347c56c8bdd80018b31180ceec22b4174733358,src/mlpack/bindings/python/mlpack/arma_numpy.pyx,arma_numpy.pyx
mlpack,f347c56c8bdd80018b31180ceec22b4174733358,src/mlpack/bindings/python/mlpack/cli.pxd,cli.pxd
mlpack,2ec9b6ca75c8987e5bae064aac3608b4addcf235,src/mlpack/tests/rectangle_tree_test.cpp,rectangle_tree_test.cpp
mlpack,256cd1c179c0114aaf1c8073a6ab73b37fe667f1,src/mlpack/tests/rectangle_tree_test.cpp,rectangle_tree_test.cpp
mlpack,0c3faf26aab23f6450a51a64932a6ba511d981e7,src/mlpack/tests/adaboost_test.cpp,adaboost_test.cpp
mlpack,a63e408ee66fb366fe4419c65939e408752772a6,src/mlpack/tests/adaboost_test.cpp,adaboost_test.cpp
mlpack,bf0e0239e988190e898d1729aa823f4bbd552c03,src/mlpack/tests/rectangle_tree_test.cpp,rectangle_tree_test.cpp
mlpack,ca2202e9f02d4f5471e91720820161ce610c155b,src/mlpack/tests/tree_test.cpp,tree_test.cpp
mlpack,932b39a6e53e107706ba62b830499eb1a00d0cde,mlpack/trunk/src/mlpack/core/tree/tree_test.cc,tree_test.cc
mlpack,5f2c9814ee3d5ea5c12a606b7491afbefb0f5fc8,fastlib/branches/fastlib-stl/mlpack/series_expansion/CMakeLists.txt,CMakeLists.txt
mlpack,5f2c9814ee3d5ea5c12a606b7491afbefb0f5fc8,fastlib/branches/fastlib-stl/mlpack/series_expansion/series_expansion_test.cc,series_expansion_test.cc
mlpack,183629bd351abe1cb363013ea937a97ac501395a,fastlib/branches/fastlib-stl/mlpack/allkfn/CMakeLists.txt,CMakeLists.txt
mlpack,183629bd351abe1cb363013ea937a97ac501395a,fastlib/branches/fastlib-stl/mlpack/allkfn/allkfn_test.cc,allkfn_test.cc
mlpack,d9b2b7f2cbf749647b9bfff45a7cd1801320f425,fastlib/branches/fastlib-stl/fastlib/fx/CMakeLists.txt,CMakeLists.txt
numpy,4619081d1faca58dd3e25db76164c1c7ad928a0f,numpy/core/src/umath/loops_arithmetic.dispatch.c.src,loops_arithmetic.dispatch.c.src
numpy,7a4098825a301be93f6e13e69cf12add9a940cd4,numpy/core/src/umath/scalarmath.c.src,scalarmath.c.src
numpy,7a4098825a301be93f6e13e69cf12add9a940cd4,numpy/core/tests/test_scalarmath.py,test_scalarmath.py
numpy,2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,numpy/core/src/umath/_umath_tests.c.src,_umath_tests.c.src
numpy,2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,numpy/core/tests/test_multiarray.py,test_multiarray.py
numpy,a82260f332138c7d703e7de21e8907f34fb48e6e,numpy/core/src/_simd/_simd_convert.inc,_simd_convert.inc
numpy,78080362911a36a2f4eff99a41b42dfb4c18c39c,numpy/core/tests/test_multiarray.py,test_multiarray.py
numpy,bb76bff17f86e468ca9fbc5071d95782dc932c10,numpy/core/tests/test_dtype.py,test_dtype.py
numpy,0e4a4d4026e9fba72c5e063c59f243a755d8979a,numpy/core/tests/test_array_coercion.py,test_array_coercion.py
numpy,66c756ce333dc40120d4dd77b14517c6819cd410,numpy/core/tests/test_multiarray.py,test_multiarray.py
numpy,965ea2ff417bcb285beca5c36cd02a8790a3d8f6,numpy/random/generator.pyx,generator.pyx
numpy,965ea2ff417bcb285beca5c36cd02a8790a3d8f6,numpy/random/mtrand.pyx,mtrand.pyx
numpy,965ea2ff417bcb285beca5c36cd02a8790a3d8f6,numpy/random/tests/test_generator_mt19937.py,test_generator_mt19937.py
numpy,965ea2ff417bcb285beca5c36cd02a8790a3d8f6,numpy/random/tests/test_randomstate.py,test_randomstate.py
numpy,4ada0641ed1a50a2473f8061f4808b4b0d68eff5,numpy/f2py/rules.py,rules.py
numpy,bb257bd058997c903c454f17402f553664159c82,.travis.yml,.travis.yml
numpy,bb257bd058997c903c454f17402f553664159c82,tools/travis-before-install.sh,travis-before-install.sh
numpy,deea4983aedfa96905bbaee64e3d1de84144303f,numpy/conftest.py,conftest.py
numpy,deea4983aedfa96905bbaee64e3d1de84144303f,numpy/core/src/multiarray/_multiarray_tests.c.src,_multiarray_tests.c.src
numpy,deea4983aedfa96905bbaee64e3d1de84144303f,numpy/core/src/umath/funcs.inc.src,funcs.inc.src
numpy,deea4983aedfa96905bbaee64e3d1de84144303f,numpy/core/src/umath/loops.c.src,loops.c.src
numpy,deea4983aedfa96905bbaee64e3d1de84144303f,numpy/core/tests/test_multiarray.py,test_multiarray.py
numpy,deea4983aedfa96905bbaee64e3d1de84144303f,numpy/core/tests/test_umath.py,test_umath.py
numpy,deea4983aedfa96905bbaee64e3d1de84144303f,numpy/lib/tests/test__iotools.py,test__iotools.py
numpy,0570cff60c79b72f74db179f1871a3fd5badb45a,numpy/core/tests/test_dtype.py,test_dtype.py
numpy,bc3c7176987a5017126abbc861458fe53cd099fc,numpy/core/tests/test_item_selection.py,test_item_selection.py
numpy,bc3c7176987a5017126abbc861458fe53cd099fc,numpy/core/tests/test_numeric.py,test_numeric.py
numpy,bd9f33fc3201e15b86b3e4333d65f1a085d1f012,numpy/distutils/misc_util.py,misc_util.py
numpy,5c0c3ebb3fb4b861ed624117a8524f8f296c9c91,numpy/core/src/npysort/timsort.c.src,timsort.c.src
numpy,5c0c3ebb3fb4b861ed624117a8524f8f296c9c91,numpy/core/tests/test_multiarray.py,test_multiarray.py
numpy,529e552be4b20c1545051ac6a192d61350e7c2e1,numpy/core/src/multiarray/scalartypes.c.src,scalartypes.c.src
numpy,530ac095504b903d7f87ff635e81935c7c6ee180,tools/swig/pyfragments.swg,pyfragments.swg
numpy,eda0b3a475ef7bb5c1976e56184cc4810fa5024c,numpy/core/tests/test_regression.py,test_regression.py
numpy,abeb96d183b4e7a058066f47be3a4a599d935c3c,numpy/core/tests/test_regression.py,test_regression.py
numpy,e66780ca1066e36129d7570c294ce8a563330b6e,numpy/core/src/multiarray/arraytypes.c.src,arraytypes.c.src
numpy,e66780ca1066e36129d7570c294ce8a563330b6e,numpy/core/tests/test_scalar_ctors.py,test_scalar_ctors.py
numpy,c02f1ed4d649e65eb8e3caf2bcf0a1e2f46a16fa,numpy/core/tests/test_multiarray.py,test_multiarray.py
numpy,b1fa10aaf1dc70343e7b267a6e2858ad30b0d97e,numpy/core/tests/test_umath.py,test_umath.py
numpy,07201420338f87d0a19ec6b5d756f40350e1f21b,numpy/core/src/npysort/quicksort.c.src,quicksort.c.src
numpy,5657a6cd5ed1c54986f697660c6336d2fb2b1c21,numpy/random/mtrand/mtrand.pyx,mtrand.pyx
numpy,5657a6cd5ed1c54986f697660c6336d2fb2b1c21,numpy/random/tests/test_regression.py,test_regression.py
numpy,b0efcbadd5944d44f56c106dc5bc4571ebcab03e,numpy/fft/fftpack.py,fftpack.py
numpy,b0efcbadd5944d44f56c106dc5bc4571ebcab03e,numpy/fft/helper.py,helper.py
numpy,da668fc74653e5caae9f741461c4d20f9df6e5c1,numpy/lib/format.py,format.py
numpy,da668fc74653e5caae9f741461c4d20f9df6e5c1,numpy/lib/tests/test_format.py,test_format.py
numpy,2bd5e6a90eec63787d9c23d0e8dacb31e93cf8c7,numpy/core/tests/test_regression.py,test_regression.py
numpy,58ff38a547e59e2e8f8278d445f66c1091f1299a,numpy/core/src/umath/scalarmath.c.src,scalarmath.c.src
numpy,58ff38a547e59e2e8f8278d445f66c1091f1299a,numpy/core/tests/test_scalarmath.py,test_scalarmath.py
numpy,9cdff27107b5feb0f6bfe5c408970716b19aa93d,numpy/random/mtrand/mtrand.pyx,mtrand.pyx
numpy,bba8647dbf7098ffcf6df70b959b6079b5682e0c,numpy/core/src/multiarray/arraytypes.c.src,arraytypes.c.src
numpy,710beb20281eb65a291edfd041942301296ff125,numpy/core/setup.py,setup.py
pandas,a4c5d7823ff16870accacb05bcdf1ed3042c4664,doc/source/whatsnew/v1.3.2.rst,v1.3.2.rst
